(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.018265188002705122
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.014026087171214603
(4, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.029228907998910047
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.0022443826964636364
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.003884612051495254
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(4, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(4, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(2, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.004198688374714298
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.018899675841246404
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.013735321578951049
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.013499531192057912
(2, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.012879906190054883
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.03474335497130987
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.014240047135711646
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 2, 2, 0, 0)|-0.011797061653789472
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.006995290108133673
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|0.20581640384246203
(2, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.05121178348027254
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.040734761342479116
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.0422773108030737
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.044373023485120816
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.038555474325115816
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.04748397798256668
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.051706113460662666
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.05336859336644901
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|-0.01531989166133756
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.00730859204569329
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.04564554263485171
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.03383316908476039
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.051483689531146855
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.005282902674750699
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.04574821430486529
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.05271207428861403
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.03084906448718036
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.0035526507208448496
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.02554695208293857
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.026251417599211336
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.016165633881816587
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.018601414214781634
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.015161821775155111
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.012996243698073217
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.019807545259206534
(4, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.0061606745428480275
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.0268321718471964
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.02483465409752499
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007394214184042187
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.008084025948252084
(6, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.0029860135351983687
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.007346955477667569
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.011940165456628557
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.018537517723886614
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.012762832583106185
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.013996551557236931
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.013515489386042771
(5, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.011354132825925197
(5, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.0128685538801733
(6, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(5, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.009694745283423817
(5, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.0062901357050185605
(6, 1, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(6, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(6, 1, 2, 0, 0, 0, 0, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.012066817057759653
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.006522917466041997
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004692401285754667
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.011329980760433967
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.009894468396105041
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.014019326114877998
(7, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.006338969649446103
(7, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.007656702909374841
(6, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|-0.008402938006039294
(7, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.007514757703214908
(7, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004199881854240664
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.004197443454672434
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.005802265479693201
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|0.0
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|-0.005774898481172095
(9, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.0038871916830719544
(8, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.0022928359491801824
(8, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.004364843879779801
(8, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(8, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(7, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(6, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(6, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(6, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0076536911310864375
(7, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(6, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.005790839645733906
(6, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.00406791206944763
(6, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004321123113890339
(6, 0, 0, 0, 1, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.007162997911227135
(5, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 0, 0, 0, 1, 1, 2, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(4, 0, 0, 1, 1, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(4, 0, 0, 0, 2, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.03905833794867716
(4, 0, 0, 0, 2, 0, 1, 0, 5, 5, 0, 3, 3, 0, 0)|-0.0036990409327250853
(4, 0, 0, 0, 2, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|-0.00018115524943979012
(4, 0, 0, 0, 2, 0, 1, 0, 5, 2, 0, 3, 3, 0, 0)|0.05952746251017708
(4, 0, 0, 0, 2, 0, 1, 0, 5, 0, 0, 3, 3, 0, 0)|0.7907006550433845
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.05305390961501468
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 0, 0)|-0.035613362362222345
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|-0.03257692423222378
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 0, 0)|-0.03395828976391419
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.023266418220180315
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.02261507565512784
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.03169030030704082
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.007427286008247446
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.03809644893495325
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.05823581666388389
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.004033810807935407
(0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|0.006944800883780979
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|0.054400694142584846
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|0.04119204652740911
(1, 0, 1, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|0.018260112868329653
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.05693584734873144
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0394583053237849
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|-0.042713289942710626
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.042718464352082874
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.021583119669607777
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.02957041833538203
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.020098468586170086
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 0, 0)|0.039384799446628975
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.021637922239442046
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.021030426280138504
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.014325130036524542
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 1, 0)|-0.007485980984679359
(5, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 1, 0)|0.0
(5, 1, 2, 0, 0, 0, 0, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 1, 0)|-0.003870353206822022
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 1, 0)|-0.002103851928417757
(5, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.006255689224433992
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.002265021426863965
(5, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(3, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.007716238229509469
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.00727694771395786
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.011336689001965931
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007824875429355244
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.011418368079715456
(3, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0023184068663409814
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.00464896518156646
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.010842482396929965
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004198669072077004
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.005788654007598243
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.004043134120081197
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004028974209352389
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(5, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 1)|-0.004043031650742949
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 1)|-0.0040418816020532985
(4, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(5, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 1)|0.0
(4, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 1, 0, 1)|-0.0038841100937417354
(4, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 0, 0, 1)|-0.0022582502103449505
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 0, 0, 1)|-0.0039805578927216735
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(4, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(5, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 1)|0.0
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 0, 0, 1)|-0.00334071709003
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 1, 0, 1)|0.07173171700258389
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 1, 0, 1)|0.13445325134873903
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(5, 0, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 0, 1)|0.0
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 1)|0.11382511269124047
(4, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 1)|0.08845326014221165
(4, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(4, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 1, 1, 0, 1)|0.0
(4, 0, 1, 0, 1, 0, 0, 0, 5, 5, 1, 0, 2, 0, 1)|0.0
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.05478589603770847
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 2, 1, 0, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|0.8929368065164535
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 1, 0)|-0.023702849702364068
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 1, 0)|-0.019019151503216036
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|-0.012187311804274983
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 2, 0, 0, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 1, 0)|-0.021330879837795257
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 1, 0)|-0.01566348647600817
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 1, 0)|-0.02201269304817457
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 0, 0)|0.00934831630020479
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.008969673411221051
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.004640074993181282
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|-0.004528416125773394
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 1, 0)|-0.02129889983927148
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|-0.016327154171832857
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 1, 0)|0.415303688788167
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 1, 0)|0.3151198299102632
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|-0.013570593320158624
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|0.07236102533672165
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|0.018314346368487205
(1, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 0)|-0.017469671230094887
(1, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 3, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.04799911184741205
(2, 1, 1, 0, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.019856251514888113
(2, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.03895616994871995
(2, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.04125479794560397
(2, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.030695210773347942
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.03313237655259179
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.04608596882073227
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.05462846112423347
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.052005817542173136
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.04160950778344881
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.034215903631601305
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.03421668062880752
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.020942326499235386
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.020531960264538122
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.014616100580849088
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.015455305682856042
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01998155498653779
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.012419969551046713
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.009889335687982432
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.005126741451032908
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.016204730090156088
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.012623347712868296
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(3, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 1, 3, 1, 0)|-0.003370805353206417
(3, 0, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 1, 0)|0.0
(3, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|-0.01634228170229352
(3, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.01960003052212881
(3, 1, 1, 1, 0, 0, 2, 0, 5, 1, 0, 1, 3, 0, 0)|0.0
(3, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.006488767207845117
(3, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|0.0
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|-0.011980115610029776
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 1, 3, 0, 0)|-0.006514409074388673
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 0)|-0.0035766913865063156
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 1, 0, 0)|-0.005689744361228168
(5, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 0)|0.0
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 1, 0, 0)|-0.010827803258893466
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 0, 0, 0)|0.17570815380805194
(4, 1, 1, 1, 0, 0, 2, 0, 5, 1, 1, 1, 1, 0, 0)|0.0
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 1, 0, 1)|-0.004027161984535938
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 0, 0, 1)|-0.003863770870212537
(4, 1, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 1)|0.0
(5, 1, 1, 1, 0, 0, 2, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(4, 1, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 0, 0, 1)|-0.002029976096661469
(4, 1, 1, 1, 0, 0, 2, 0, 5, 1, 1, 1, 0, 0, 0)|0.5671608425333624
(4, 1, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 1, 0, 1)|0.0
(4, 1, 1, 1, 0, 0, 1, 0, 5, 3, 1, 0, 0, 0, 1)|0.0
(5, 1, 1, 1, 0, 0, 1, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(4, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 0, 0, 1)|-0.0014441788517941
(4, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 1, 0, 1)|0.0
